"","Blocktype","UnitNo","Perimeter","Area","Acres","Hectares","ndwi_count","ndwi_sum","ndwi_mean","ndwi_median","ndwi_stdev","year","month","day"
"1063","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,19.0267321020365,0.292718955415946,0.303745687007904,0.0604562483316246,2021,7,20
"1064","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,13.7927508316934,0.2378060488223,0.242315277457237,0.0812443788170675,2021,7,20
"1065","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,13.2874636463821,0.214313929780356,0.211552999913692,0.0773905083506949,2021,7,20
"1066","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,18.4655114859343,0.307758524765571,0.305386051535606,0.0469954629639002,2021,7,20
"1067","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,20.4780840873718,0.359264633111786,0.360471546649933,0.0490277104156845,2021,7,20
"1068","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,17.4742636233568,0.260809904826221,0.264470756053925,0.0716658407500272,2021,7,20
"1069","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,16.7522367984056,0.253821769672813,0.252741381525993,0.0482268768695491,2021,7,20
"1070","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,12.0776580497622,0.215672465174326,0.224726997315884,0.0605696689833123,2021,7,20
"1071","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,14.5867162258364,0.255907302207657,0.272823959589005,0.0658486331043021,2021,7,20
"1072","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,13.9911787323654,0.215248903574852,0.212382838129997,0.06363555640645,2021,7,20
"1073","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,16.9385336041451,0.264664587564766,0.254837781190872,0.0700458128058911,2021,7,20
"1074","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,18.2161828801036,0.26023118400148,0.258492112159729,0.0767264428279014,2021,7,20
"1075","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,18.4129118956625,0.296982449930041,0.321333974599838,0.0773377256024727,2021,7,20
"1076","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,14.8729092255235,0.265587664741491,0.280086368322372,0.0763254535620491,2021,7,20
"1077","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,12.7565953396261,0.21994129895907,0.222294226288795,0.0511928325308432,2021,7,20
"1078","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,17.8139490038157,0.301931339047723,0.300678580999374,0.0659175880578221,2021,7,20
"1079","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,17.2608667835593,0.257624877366557,0.266568899154663,0.0569155884374212,2021,7,20
"1080","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,16.5407942086458,0.258449909510091,0.26539458334446,0.0534872263289104,2021,7,20
"1081","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2021,7,28
"1082","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2021,7,28
"1083","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2021,7,28
"1084","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2021,7,28
"1085","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2021,7,28
"1086","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2021,7,28
"1087","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2021,7,28
"1088","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2021,7,28
"1089","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2021,7,28
"1090","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2021,7,28
"1091","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2021,7,28
"1092","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2021,7,28
"1093","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2021,7,28
"1094","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2021,7,28
"1095","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2021,7,28
"1096","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2021,7,28
"1097","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2021,7,28
"1098","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2021,7,28
"1099","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2021,7,28
"1100","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2021,7,28
"1101","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2021,7,28
"1102","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2021,7,28
"1103","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2021,7,28
"1104","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2021,7,28
"1105","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,17.341424420476,0.270959756569937,0.271436631679535,0.0517466606240044,2021,8,5
"1106","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,10.6863860040903,0.218089510287557,0.214631527662277,0.0641560697949148,2021,8,5
"1107","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,14.9204352870584,0.240652182049328,0.238290958106518,0.0555904105377369,2021,8,5
"1108","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,17.5219193845987,0.330602252539599,0.338318079710007,0.0735345382578224,2021,8,5
"1109","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,15.3696498721838,0.307392997443676,0.306670874357224,0.0607600334772717,2021,8,5
"1110","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,11.7621440589428,0.226195078056592,0.23262120038271,0.0459750269742364,2021,8,5
"1111","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,19.0366737544537,0.292871903914672,0.292845815420151,0.0643044390629698,2021,8,5
"1112","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,14.4553773403168,0.249230643798565,0.25169637799263,0.0839086885832079,2021,8,5
"1113","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,13.7591664269567,0.221922039144462,0.219469010829926,0.0710207380921175,2021,8,5
"1114","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,19.577202424407,0.32628670707345,0.327613264322281,0.047213136302401,2021,8,5
"1115","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,21.1151458919048,0.37044115599833,0.377414971590042,0.0448333685125351,2021,8,5
"1116","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,17.621846832335,0.263012639288582,0.267417907714844,0.0720250868980439,2021,8,5
"1117","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,15.8741741254926,0.240517789780191,0.24228648096323,0.0546592058629543,2021,8,5
"1118","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,12.0313349813223,0.214845267523612,0.215753689408302,0.056968644956689,2021,8,5
"1119","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,14.5720551423728,0.255650090217067,0.267684489488602,0.0687444885221514,2021,8,5
"1120","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,12.9109859466553,0.198630553025466,0.201885610818863,0.0650428231982314,2021,8,5
"1121","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,16.8966234028339,0.26400974066928,0.25669963657856,0.0680823784802745,2021,8,5
"1122","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,18.5643654540181,0.265205220771687,0.271127328276634,0.0678103626800401,2021,8,5
"1123","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,18.577358936891,0.299634821562757,0.315335065126419,0.0826546581711962,2021,8,5
"1124","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,14.7090369723737,0.262661374506674,0.276487052440643,0.0778970968178606,2021,8,5
"1125","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,13.1021541208029,0.22589920897936,0.231167912483215,0.0568054612615367,2021,8,5
"1126","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,17.0822327286005,0.289529368281364,0.30204901099205,0.0675458493607623,2021,8,5
"1127","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,16.7164104320109,0.249498663164342,0.256610363721848,0.0526736686827557,2021,8,5
"1128","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,16.6440308876336,0.260062982619274,0.268552631139755,0.0569895872455775,2021,8,5
"1129","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2021,8,13
"1130","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2021,8,13
"1131","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2021,8,13
"1132","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2021,8,13
"1133","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2021,8,13
"1134","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2021,8,13
"1135","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2021,8,13
"1136","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2021,8,13
"1137","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2021,8,13
"1138","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2021,8,13
"1139","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2021,8,13
"1140","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2021,8,13
"1141","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2021,8,13
"1142","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2021,8,13
"1143","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2021,8,13
"1144","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2021,8,13
"1145","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2021,8,13
"1146","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2021,8,13
"1147","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2021,8,13
"1148","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2021,8,13
"1149","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2021,8,13
"1150","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2021,8,13
"1151","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2021,8,13
"1152","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2021,8,13
"1153","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,19.5641205459833,0.305689383530989,0.30502413213253,0.0521815188926927,2021,8,21
"1154","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,12.3762819617987,0.25257718289385,0.244070380926132,0.0582855529983879,2021,8,21
"1155","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,16.7130517587066,0.26956535094688,0.278545930981636,0.0536115296205182,2021,8,21
"1156","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,18.6577807441354,0.352033598945951,0.365183472633362,0.0714435952063406,2021,8,21
"1157","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,16.4808932393789,0.329617864787579,0.325753211975098,0.0565492453732912,2021,8,21
"1158","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,13.4849074631929,0.259325143522941,0.259025752544403,0.0468148845534628,2021,8,21
"1159","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,19.4319579601288,0.298953199386597,0.295017391443253,0.06115894763859,2021,8,21
"1160","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,16.2919890731573,0.280896363330298,0.278554305434227,0.0753952961867216,2021,8,21
"1161","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,15.4330211281776,0.248919695615768,0.255091190338135,0.0694381258334716,2021,8,21
"1162","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,21.5290163755417,0.358816939592361,0.355678454041481,0.0396594914733947,2021,8,21
"1163","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,21.9239747524261,0.384631136007476,0.390919983386993,0.0427609899760388,2021,8,21
"1164","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,19.906868904829,0.297117446340732,0.310894757509232,0.0735032999715412,2021,8,21
"1165","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,16.5468340665102,0.250709607068336,0.259988069534302,0.0566951792863087,2021,8,21
"1166","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,12.9247679263353,0.230799427255988,0.242947928607464,0.0504157546970837,2021,8,21
"1167","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,15.5767590999603,0.2732764754379,0.278164207935333,0.0690509037528335,2021,8,21
"1168","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,13.779299877584,0.211989228885907,0.223487108945847,0.0617856370872698,2021,8,21
"1169","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,18.0990316942334,0.282797370222397,0.276899129152298,0.0673255548707303,2021,8,21
"1170","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,20.8980013169348,0.298542875956212,0.30584904551506,0.0633462033751732,2021,8,21
"1171","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,19.8352701216936,0.31992371164022,0.341200172901154,0.0737392481614503,2021,8,21
"1172","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,15.9956919997931,0.285637357139162,0.30101203918457,0.0779899427683361,2021,8,21
"1173","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,14.6663121730089,0.252867451258774,0.264496251940727,0.0562934166398036,2021,8,21
"1174","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,17.596430644393,0.298244587193101,0.3143689930439,0.0625187174042551,2021,8,21
"1175","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,17.4591880142689,0.260584895735356,0.264174282550812,0.0502923200779836,2021,8,21
"1176","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,18.4231110364199,0.28786110994406,0.293553650379181,0.0477259381900831,2021,8,21
"1177","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2021,8,29
"1178","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2021,8,29
"1179","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2021,8,29
"1180","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2021,8,29
"1181","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2021,8,29
"1182","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2021,8,29
"1183","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2021,8,29
"1184","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2021,8,29
"1185","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2021,8,29
"1186","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2021,8,29
"1187","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2021,8,29
"1188","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2021,8,29
"1189","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2021,8,29
"1190","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2021,8,29
"1191","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2021,8,29
"1192","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2021,8,29
"1193","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2021,8,29
"1194","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2021,8,29
"1195","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2021,8,29
"1196","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2021,8,29
"1197","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2021,8,29
"1198","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2021,8,29
"1199","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2021,8,29
"1200","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2021,8,29
"1201","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,20.7046512812376,0.323510176269338,0.329518735408783,0.0601454493755402,2021,9,6
"1202","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,12.4791029244661,0.254675569887064,0.25193378329277,0.0595578075336195,2021,9,6
"1203","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,17.7768684029579,0.286723683918676,0.299320086836815,0.0638987884726554,2021,9,6
"1204","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,19.3279263526201,0.364677855709814,0.371031939983368,0.069537778232581,2021,9,6
"1205","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,16.7706963866949,0.335413927733898,0.322658210992813,0.0588405423705155,2021,9,6
"1206","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,13.5756245702505,0.261069703274048,0.260084420442581,0.0623888633288387,2021,9,6
"1207","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,19.7084824740887,0.303207422678287,0.30004209280014,0.0671416890415851,2021,9,6
"1208","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,16.9009944498539,0.291396456031964,0.297739386558533,0.0818072553332644,2021,9,6
"1209","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,15.8897874932736,0.2562868950528,0.25434610247612,0.0779208102316324,2021,9,6
"1210","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,22.4194070994854,0.373656784991423,0.378329336643219,0.050657266958087,2021,9,6
"1211","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,22.6781866848469,0.397862924295559,0.407123208045959,0.0447112898551639,2021,9,6
"1212","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,20.2310644090176,0.301956185209217,0.309090882539749,0.073038138889569,2021,9,6
"1213","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,17.4103679209948,0.263793453348405,0.254872679710388,0.0609379887327762,2021,9,6
"1214","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,13.3167946487665,0.237799904442259,0.235408276319504,0.0458374069399914,2021,9,6
"1215","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,16.1677301116288,0.283644387923312,0.302517861127853,0.0791558295452009,2021,9,6
"1216","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,13.9790770113468,0.215062723251489,0.211361542344093,0.0772537039486579,2021,9,6
"1217","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,19.3776347339153,0.302775542717427,0.290143206715584,0.0724434757694893,2021,9,6
"1218","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,21.512380878441,0.307319726834872,0.313561111688614,0.0775096137231722,2021,9,6
"1219","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,21.0433679968119,0.339409161238901,0.357971698045731,0.0743635592191461,2021,9,6
"1220","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,16.0884099528193,0.287293034871774,0.312003165483475,0.0915413017896228,2021,9,6
"1221","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,15.4989916235209,0.26722399350898,0.27505686879158,0.0620380623222105,2021,9,6
"1222","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,17.4183802753687,0.295226784328283,0.310656368732452,0.057068281816472,2021,9,6
"1223","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,17.8259409889579,0.266058820730715,0.268705815076828,0.057407937381697,2021,9,6
"1224","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,19.4072985351086,0.303239039611071,0.300435185432434,0.0514608075720815,2021,9,6
"1225","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2021,9,14
"1226","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2021,9,14
"1227","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2021,9,14
"1228","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2021,9,14
"1229","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2021,9,14
"1230","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2021,9,14
"1231","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2021,9,14
"1232","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2021,9,14
"1233","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2021,9,14
"1234","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2021,9,14
"1235","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2021,9,14
"1236","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2021,9,14
"1237","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2021,9,14
"1238","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2021,9,14
"1239","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2021,9,14
"1240","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2021,9,14
"1241","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2021,9,14
"1242","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2021,9,14
"1243","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2021,9,14
"1244","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2021,9,14
"1245","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2021,9,14
"1246","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2021,9,14
"1247","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2021,9,14
"1248","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2021,9,14
"1249","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,23.6240543276072,0.369125848868862,0.373612523078918,0.0632024510397152,2021,9,22
"1250","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,14.3762689232826,0.293393243332298,0.289155513048172,0.0561281943963084,2021,9,22
"1251","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,20.7246454507113,0.334268475011472,0.340547293424606,0.0658932078951231,2021,9,22
"1252","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,21.0864764899015,0.397858046979274,0.404972553253174,0.0681913677461311,2021,9,22
"1253","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,18.8112470209599,0.376224940419197,0.377840951085091,0.0566594278125816,2021,9,22
"1254","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,15.5432626456022,0.298908897030812,0.311700344085693,0.0683166353922099,2021,9,22
"1255","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,22.0924052745104,0.339883158069391,0.333569943904877,0.0608154869410747,2021,9,22
"1256","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,20.0346668809652,0.345425291051125,0.348569288849831,0.0825165270804077,2021,9,22
"1257","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,18.7139737904072,0.301838286942051,0.294322788715363,0.0782715446770582,2021,9,22
"1258","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,25.3833465278149,0.423055775463581,0.426027238368988,0.0524171654456631,2021,9,22
"1259","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,25.1836969554424,0.441819244832323,0.447075515985489,0.0455077665945827,2021,9,22
"1260","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,23.3032932281494,0.347810346688797,0.342173486948013,0.0727431984247542,2021,9,22
